submission_id,QUD,RT,age,choice_options_1,choice_options_2,choice_options_3,column_number,comments,condition,correct,education,endTime,expected,experiment_id,gender,languages,prolific_id,question,response,row_number,sentence_chunk_1,sentence_chunk_2,sentence_chunk_3,sentence_chunk_4,sitation_number,situation,startDate,startTime,stimulus,timeSpent,trial_name,trial_number
461,,121276,54,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,some|some|right,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36.655433333333335,training_trials,1
461,,63401,54,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|most|wrong,12|12|0|0|0,In this exam,of the students got,of the questions,.,4,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 0, 0, 0]}], ""number"" => 4, ""sequence"" => [""ADDDD"", ""AADDD"", ""ABDDD"", ""ACDDD""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36.655433333333335,training_trials,2
461,,69749,54,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,most|most|right,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,36.655433333333335,training_trials,3
461,,111155,54,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,most|some|wrong,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,36.655433333333335,training_trials,4
461,,60187,54,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|some|right,9|9|3|3|3,In this exam,of the students got,of the questions,.,12,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [9, 9, 3, 3, 3]}], ""number"" => 12, ""sequence"" => [""BCCCC"", ""BBCCC""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,36.655433333333335,main_trials,1
461,,106738,54,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|12|9|9,In this exam,of the students got,of the questions,.,19,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\f\t\t'}], ""number"" => 19, ""sequence"" => [""AAABB"", ""AAAAB""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,36.655433333333335,main_trials,2
461,,38166,54,all|most|some|none,all|most|some|none,right|wrong,5,,high,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Green Valley</strong> so as to make it appear as if there is a <strong>high</strong> success rate without lying.,all|most|right,12|12|9|9|9,In this exam,of the students got,of the questions,.,18,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => '\f\f\t\t\t'}], ""number"" => 18, ""sequence"" => [""ABBBB"", ""AABBB""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0|1|1|1|1|1|1|1|1|1|0|0|0,36.655433333333335,main_trials,3
461,,56845,54,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|3|0|0,In this exam,of the students got,of the questions,.,1,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 3, 0, 0]}], ""number"" => 1, ""sequence"" => [""ACCCD"", ""ACCDD"", ""AACDD"", ""AACCD"", ""ABCDD"", ""ABCCD""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36.655433333333335,main_trials,4
461,,95289,54,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|12|3|3,In this exam,of the students got,of the questions,.,16,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 12, 3, 3]}], ""number"" => 16, ""sequence"" => [""AAACC"", ""AAAAC"", ""AAABC""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|1|1|1|0|0|0|0|0|0|0|0|0,36.655433333333335,main_trials,5
461,,56788,54,all|most|some|none,all|most|some|none,right|wrong,5,,low,placeholder,Graduated College,1575217107739,placeholder,10,female,English,5bd7971b0aac450001f951aa,Describe these results of <strong>Riverside</strong> so as to make it appear as if there is a <strong>low</strong> success rate without lying.,some|some|wrong,12|12|12|0|0,In this exam,of the students got,of the questions,.,9,"%{""instances"" => [%{""n_col"" => 12, ""rows"" => [12, 12, 12, 0, 0]}], ""number"" => 9, ""sequence"" => [""AAADD"", ""AAAAD"", ""AAABD"", ""AAACD""], ""truth_table"" => []}",Sun Dec 01 2019 09:41:48 GMT-0600 (Central Standard Time),1575214908413,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,36.655433333333335,main_trials,6
